MSI_south,MSI_north,
0.57735027,1,
0.65237898,0.529150262,
1,1,
1,0,
0.89499743,1,
0.93554064,0.567238274,
1,0.4,
0.63636364,0.2,
1,1,
1,1,
,0.901849951,
,0.470588235,
,,
,0.363636364,
,0.721110255,
,1,
,1,
,1,
,1,
,0.661437828,
,0.534000234,
,0.625,
,1,
,0.180421959,
,0.19245009,
,0.8,
