Mrich_1,MSI_1,time01,time
5.272727273,0.502838961,0,-5
5.5,0.533856692,0,-4
5.55,0.539943047,0,-3
4.947368421,0.598630372,0,-2
5,0.574508227,0,-1
4.136363636,0.709332538,0,0
2.652173913,0.663898529,1,1
2.208333333,0.693736002,1,2
2.05,0.620643548,1,3
2,0.670367821,1,4
1.80952381,0.731775554,1,5
