MSI_1,Mrich_1,time01,time
0.731775554,1.80952381,0,1
0.774496045,1.857142857,0,2
0.73106506,1.842105263,0,3
0.751184243,2.1,0,4
0.692661331,2.238095238,0,5
0.694783916,2.6,1,6
0.656962828,2.857142857,1,7
0.650066847,2.714285714,1,8
0.604656743,2.714285714,1,9
0.587475185,2.944444444,1,10
